strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,2,p_mw,bus,bus10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,p_mw,bus,bus11,-58.603562656508984,-29.87514671734465,-7.468680574680604,-5.238453302611106,-15.282294440336159,-48.34818674736607,-23.874682954599393,-8.176270251875337,-72.63049409507602,-14.186476593965438,-8.9617774895369,-6.132199996500276e-05,-6.132199996500276e-05,-8.527777015914296,-49.73804599621127,-81.8528039560008,-57.98977023839444,-3.528785693759147,-2.630145346722742,-4.039636591219619,-34.132241543942826,-32.06945786909705,-5.501078399615466,-26.167065894289124,-33.62884489755123,-5.491862946978671,-10.470033484069859,-60.54273430243279,-6.420538224601472,-38.404831875726245,-29.56368948332306,-39.10316188284537,-6.915498870361148,-58.57815835325334,-48.78660907723969,-54.92472650051411,-52.595945702328436,-29.56733401884685,-16.5056343390537,-24.158463195822435
0,2,p_mw,bus,bus12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,p_mw,bus,bus13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,p_mw,bus,bus14,18.51149515620341,25.8216398721583,15.139846487858904,14.057153215737003,34.769894701351745,1.2908381869684717,9.391038061691063,29.74454284920847,32.21467538333343,6.06482203904568,29.897647380607907,7.693369943584116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.654189602903557,18.643492914480703,17.908309647988176,1.6973896336204461,16.21330062192169,7.5164526279336314,26.682581635043874,15.737030395495594,18.526972466715875,3.2852857421399904,23.455330035457166,16.490662737202285,7.5672588484642915,30.97918145052944,29.840619782606723,2.9077882765999448,17.47752896001316,5.766369475332567,27.51716481593587,22.59283614222886
0,2,p_mw,bus,bus15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,p_mw,bus,bus16,-67.3723159528887,-28.47994049848313,-22.79879463165031,-19.122525092429782,-29.18310303266395,-47.77547884075841,-29.24632360130869,-21.77152763970014,-58.19480530474675,-19.89696068001581,-28.788944160457078,-9.155299077391703,-11.53149511138622,-16.244866452876977,-22.189304121489727,-7.25084010367101,-5.373780513378733,-10.984834123352869,-8.301681368902422,-22.505962208719268,-35.29739634177406,-27.021270974160757,-23.69797539845169,-25.38375792072287,-41.851894401376285,-11.638121935397521,-22.245355857941547,-72.84810204565895,-16.42664536196679,-30.264098961621585,-41.649741024332684,-41.02183556264481,-22.580219156903127,-56.38407552197498,-50.16652509340997,-47.00064106324942,-42.136187517448775,-30.54578063525645,-36.39493711762066,-34.96706247512674
0,2,p_mw,bus,bus17,28.105959943884045,9.128247093303628,15.708574317902332,12.20201841251253,8.440347667235926,28.807963455475488,22.37337800446204,4.961691389548378,7.252207006751178,17.212244119398974,14.492098093198251,1.3686659045997658,11.417938192178383,16.021186575666945,21.77466805047851,7.205276961940569,5.348335530789882,10.881665094725975,8.150004065694787,26.956796537039793,13.123088431788801,8.808871371248301,17.264486913781326,21.301237682429246,29.080919879335625,7.309682942493907,8.29558906163038,27.29881087678666,6.259096097832156,16.754563822738874,26.55783898669796,27.360605823501032,20.850242570599846,28.675051420121065,15.266009439548156,22.56376513186285,9.094128502611625,20.835089941691024,25.07297120316298,23.10178396096643
0,2,p_mw,bus,bus18,-3.2693139907160003,-23.88641761226279,-7.482036915968024,-17.77771073237699,-10.41706469001798,-25.235085845257004,-18.37485802081909,-4.175836136433702,-17.908095358021,-23.80971791882405,-13.076568618859312,-22.35960759118467,-7.0662784439351185,-3.027050675958094,-1.020345914664631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.720229769017124,-9.531923486329845,-20.135290661422403,-34.73806403639492,-13.529133778571236,-8.677271848485589,-21.17818438606332,-3.1434090323529063,-19.813968332259662,-11.240137990354867,-13.860947070889893,-14.44585226854997,-15.966127376292206,-3.7976652163220024,-1.5598336628357856,-2.785231334545472
0,2,p_mw,bus,bus2,241.7167300921134,156.23625852386616,158.125358848471,247.8362066980621,260.85070566141815,113.34637802459935,170.20448865403483,149.37393540145743,191.5591234871408,295.5866981402135,142.40365612121812,135.98605282179759,208.94708614261194,181.8469967978575,89.64493157171536,86.23878754738024,108.4781721391928,166.75213855834494,101.18463397949989,77.05375026869106,232.79887586693872,191.0192748755393,100.22130731152615,113.4569224600798,152.9208433045632,97.75878955696544,104.10144451317498,219.29138067887789,9.700015395032198,277.25573536636693,163.5189770712222,216.37714266754998,144.58018920831063,76.67234751322954,86.23514303892753,198.41912787121933,95.23167713899034,118.95283858714397,293.502045705189,43.45390630840128
0,2,p_mw,bus,bus3,231.628776801271,105.90795972821255,14.228927441554788,12.900873050832303,25.610649736684138,204.00942507102405,90.41901685538488,-2.168549593931374,250.24762671067316,44.42523000166068,-5.187441618051622,73.28888196731634,78.78429120540326,29.090804755031996,113.1763206535829,161.9429810861078,202.8612954312968,31.580078654695598,15.071241410105557,13.350549007395358,132.82397356445836,126.6722291618913,-8.57417545125584,102.8881585774306,119.35986955684251,13.538336289132502,8.708894263042623,247.96781839975768,10.27264594826893,167.64730752995143,104.26678308632341,142.82257475362226,21.29541948403468,185.88459162120805,184.37825594338412,222.94497111413847,207.1437878948502,129.56944502874325,15.974146504069665,64.21458485155371
0,2,p_mw,bus,bus4,-74.41574654636247,-45.3311784748235,-22.78555920628324,-23.011617076490438,-10.901055153559355,-54.89431918609017,-26.248265098374702,0.518810773103553,-73.23075299715396,-30.977429233827877,3.2332919619635163,-18.863737759161836,-9.40218869501848,-5.29220399348327,-11.57863681301518,-3.821258508196479e-05,-75.62815033118954,-13.119272581428703,-0.5922958332185431,-5.347524724408544,-48.413205202429765,-52.26997799615606,-12.558272695864929,-27.82746177657475,-33.0113477241685,-6.499919661128985,-29.3153165242268,-52.818683623691584,-9.31371885622525,-54.12524968496183,-57.80398140201538,-48.9396516709553,-20.20626047790782,-59.53806167726469,-72.0575786189772,-68.75118103158547,-68.9885243690714,-39.87074188774835,-13.390128761279641,-33.080669396106344
0,2,p_mw,bus,bus5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,p_mw,bus,bus6,20.885850506832185,15.373588651484283,46.69898667187607,30.882597665835704,18.097034267865524,21.237028127590975,12.248348418721264,13.704858335238384,14.534444968626417,39.36545834381076,2.2259149436599728,44.447048812905166,24.44758755355724,21.695097476177295,25.93265100783782,0.0,0.0,0.0,0.0,0.0,0.0,5.989671207807248,35.01520611185575,25.6628644740735,22.844604540573755,24.62120381791641,48.883319636140584,32.14068184895552,10.214942994358324,9.846175949724739,49.18292985597225,2.4678965343593973,29.669335577736206,17.901876516677305,49.21896331535896,39.09159275626632,45.348984201090104,18.206178672293106,24.233863266607557,44.682476815507584
0,2,p_mw,bus,bus7,-28.127051567234844,-32.772716565356234,-30.30406992794201,-30.42061374720106,-23.062049250675955,-55.19135862228728,-31.113570048211216,-13.61413256464661,-41.111223067318406,-42.52785712554595,-15.801762146736536,-44.09236883101187,-20.14862588676732,-17.35891812900013,-13.684083388518275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.245778311799654,-27.587888876991542,-40.26263959889798,-24.14545898899172,-40.086192282090735,-78.29460287001115,-18.099177945594874,-22.935228560663973,-46.52992705853654,-10.339609191273837,-33.42488542097297,-33.71297798456095,-50.182716466891236,-53.33251497530489,-55.00240646772119,-23.501754299466256,-15.9955640990122,-28.97745385761465
0,2,p_mw,bus,bus8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,p_mw,bus,bus9,1.9477235829656365,44.46762220734786,10.562522312994872,32.18858022053928,18.270743280714157,41.30820123067872,33.32256748261568,6.727660247254022,29.797762743478415,42.071404780171804,25.06825072861696,38.97929806841472,11.777519619693521,3.707449353743584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.885147984172136,16.014938625168327,35.06983971401593,44.239509221463436,25.5726162697367,14.551147196866395,35.59301168847361,5.195698622571626,35.81005363575531,18.05411925418275,18.755727204583593,18.64590484725602,21.240354407376344,4.227512871242311,0.8672514368329871,0.9836813517349583
0,2,q_mvar,bus,bus1,-22.08698262041015,-1.5004517560663495,-0.7404531329847172,-10.366636960559282,-10.841613604300099,-4.911052667162266,-3.082987998588825,-1.0650866165164454,-16.7772485493154,-16.802237648713408,-0.4125467108709893,-8.081235087389382,-18.909705546043163,-5.931564913093734,-1.414928987366085,-6.2519471113116305,-3.1674041731878892,-4.32583463569379,0.12180020493226301,1.4366988424623244,-11.60953055675995,-6.486658797601997,1.4411812948356963,0.8154133010677438,-1.823627096245183,1.3733288770566277,2.7552935343386444,-21.60989868426729,3.2303589253819833,-21.528170866665047,-0.5095603577045934,-10.321389953473378,-0.3304666308314748,0.9051520273830495,0.17760114538195315,-15.544507021080143,-3.315190317381863,-0.6998720768951782,-15.303931312731489,6.848728962616997
0,2,q_mvar,bus,bus10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,q_mvar,bus,bus11,-3.6640324660315713,0.4644482397839287,1.5171437696078738,1.433886596957274,0.44442317947538434,-1.4894010192677563,0.9066693775467787,0.9367073196198596,-5.971979203705544,1.8545355840938562,0.9185551784069919,0.7981466355615794,0.7981466363181653,0.21504388193896506,-1.1145478326419784,-9.17688134802907,-1.936163314369736,0.9228434936929513,1.3345212431783091,1.3147576244915218,-0.2762167453284263,0.2813937807882336,1.6510741314088433,1.0399674594482589,0.13429780623433452,1.7260160595463985,1.6067141998238,-5.979755840738584,1.4042288448472204,-0.2953681524239826,0.36406062121811367,-0.14276634385528553,1.6261741190977093,-1.599562589071251,-1.495760891062556,-2.5634417570776478,-1.929600777240971,0.3074003344738907,0.9146440002061915,1.0165964257266336
0,2,q_mvar,bus,bus12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,q_mvar,bus,bus13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,q_mvar,bus,bus14,-3.9419187345931783e-19,-3.3409986169311035e-19,-6.365096948388471e-20,-2.883026920034953e-20,-5.244860685438776e-19,-2.632767838787555e-20,-7.138487084134937e-20,-3.396036600530604e-19,-6.916512937542743e-19,7.955774627569851e-20,-4.0233989794736655e-19,2.254765863063065e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.425511619079898e-19,-1.8829703142362561e-19,-1.1683292726253315e-19,6.601980578837523e-20,-2.808977118046124e-19,1.158332092135728e-19,-2.479935698169272e-19,-3.887886501488584e-19,-8.643987939545927e-20,1.6783199066838354e-20,-3.9419479188799123e-19,-3.0110526814613035e-19,3.454744139058691e-20,-6.982769406447335e-19,-5.188845058953832e-19,-3.80989087394665e-20,-1.9653920419025017e-19,-2.6476802692026505e-20,-4.418655755281614e-19,-3.151307909200879e-19
0,2,q_mvar,bus,bus15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,q_mvar,bus,bus16,0.37621440705189,0.918189295980163,1.615346573845515,1.9539404007643295,-0.12813737202771414,2.076085272102219,1.0386848724747715,0.9184051945140674,1.109920834515762,2.1661513376841555,-0.09879567186499738,4.128106822331011,1.5397379011934973,1.3070751684658335,0.903678210258823,1.6834092924597002,1.725924518826556,1.56168643457641,2.5161245253175273,0.5024383366777432,0.8650005419251734,1.845871401827873,1.1115742923197987,1.9189397113174411,-0.4946860984100816,2.8780819155356623,1.2931135471804467,0.7367063826619216,2.0084958161071853,2.6412714501863164,-0.844573974680646,-0.5046849840162082,1.5599242709757841,-2.2024784555585697,0.5332026228736666,2.950609023221503,3.1535891072193287,1.7122217077862008,-1.3078223823000403,-0.2560671036888782
0,2,q_mvar,bus,bus17,-2.1004347323346857e-19,-6.895182755000767e-20,-4.707200054488956e-20,-1.728583866289171e-21,-1.3017153699035204e-19,-1.1635187255385694e-19,-1.2999198331617463e-19,-3.582008989914198e-20,-7.943831232341439e-20,-1.5949457304192485e-20,-1.5597455246246574e-19,1.9615565010383354e-19,-7.67220549830015e-22,-4.964667864451638e-20,-1.1830743994384003e-19,3.967635179515924e-20,5.627883560999658e-20,4.601938549103761e-21,7.903264501774082e-20,-1.7480003241956372e-19,-1.0274125702831457e-19,-9.264294259071175e-21,-8.671030293875345e-20,-6.378125510818774e-20,-2.8693545185167666e-19,9.32639304871765e-20,-2.952950770269197e-20,-1.4533515233654862e-19,3.5122722248484165e-20,-4.3073417935324504e-21,-2.93701717920696e-19,-2.755466700278969e-19,-7.695522746629965e-20,-4.2625824570023926e-19,-1.4991461548257234e-19,-2.2385768644663502e-20,5.4013296862341243e-20,-8.263319899524171e-20,-3.0451167352520366e-19,-2.240912296012492e-19
0,2,q_mvar,bus,bus18,2.2848741544010664,-0.3867618719046426,2.1124352629619945,0.5686087890244877,1.3739926091352341,1.2150818305061755,0.535093187673259,1.5430968962111264,1.0014567710819477,0.1488952768104177,0.5676294179562431,1.0125096093102464,1.668431798425189,1.9278522692010798,1.4520306654339805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5717312944111832,1.3498291326981677,0.8568738996519634,3.1884168271584343,0.5599918451590025,1.5085256405395668,1.2338090111980993,1.5875617654326,0.3639856770118093,2.1563226640410686,2.9026991222544787,2.9846167420240803,2.953032272862501,2.2109872142189912,2.030410648832813,2.6409274119620263
0,2,q_mvar,bus,bus2,-2.487103713888488e-19,-9.27718413205241e-20,-5.238646891826763e-20,-4.7228703712664493e-20,-7.143179937658419e-20,-1.4218865221732623e-19,-8.49154404730372e-20,-3.8429758854235e-20,-3.8836816063336863e-19,-7.016510283296577e-20,-3.785644425731428e-20,-1.2650883322803326e-19,-1.7643393042071086e-19,-3.6424419795819295e-20,-1.0455410428546156e-19,-2.8918097183010077e-12,-1.8318633108642255e-19,-3.143029284549966e-20,-2.552741506828552e-20,-2.4806318121674757e-20,-1.2346512578394014e-19,-1.0354137906319013e-19,-3.0135849594200734e-20,-8.449785446498421e-20,-1.1675577310119932e-19,-3.437527422954371e-20,-4.563978246362146e-20,-3.1019415941114255e-19,-2.4418819425956292e-20,-1.2935784865768483e-19,-1.1969359401385885e-19,-1.1490643249897994e-19,-4.73048969338802e-20,-1.5324534577506083e-19,-1.5958263718938724e-19,-1.8022586065476885e-19,-1.4996249684036027e-19,-9.441894744059658e-20,-6.532695692248981e-20,-7.985752877387857e-20
0,2,q_mvar,bus,bus3,-16.91897717690492,-7.081755182641027,-0.6870608502377272,-0.22204888519108756,-3.500569587936262,-13.706397952971326,-5.63761684384839,-0.5683880632209628,-18.388687752133396,-2.029666247693033,-0.5810953228616575,-8.968380700265593,-8.986632912072288,-2.4030908014916186,-10.477543987131778,-8.809268132967034,-14.03583170132805,-0.4607461905551755,0.559757840357725,0.5257248451088914,-9.584917058411289,-8.385029470584321,0.9900868833807273,-5.993877677210175,-8.429852929248874,0.446103759142783,-0.2558713658899201,-17.731858756697516,0.6422550368790199,-11.464814945102649,-7.712646852898956,-9.885509224682991,-0.4186080690847018,-13.13500043509607,-12.852719464983437,-15.553666174452342,-14.230408485639007,-8.086969463142365,-2.5923103846270124,-4.543154406842526
0,2,q_mvar,bus,bus4,-3.1324926361062353,0.9271795844517348,-1.8357194209213075,0.2978394446100232,0.8197460670726517,-2.8601173123214068,0.4579447953190705,0.8938686891670986,-1.5973090289843057,-0.939439137693725,2.0579757628055764,-0.2245918004978904,0.30532979320330966,0.03572260365828761,0.18869878315480904,0.6817807647123573,-1.8687334683176147,1.0291237720730582,0.31305034425046063,1.3218431245963624,-0.31082959326212034,0.04773303996152123,-0.3119878852371043,-1.1807766580053043,-0.8249500060039736,-0.3080762067008431,-1.217353840395611,-6.368484355896754,1.6193846245212824,-1.2297940308260706,-1.8777468670044808,-0.11837525249184822,0.20223824962141268,-2.0282458384752093,-4.058610325475549,-4.584951677670976,-4.516669500478965,-0.9897892277437244,0.47716412351751814,-1.8334171455902182
0,2,q_mvar,bus,bus5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,q_mvar,bus,bus6,-1.2944837471634739e-19,2.2270732706161835e-20,-3.05556922682596e-19,-1.0928537882442498e-19,-3.143171425137722e-20,-7.816833307053672e-20,7.902589882033602e-21,-1.574811811604951e-20,-7.728433525265433e-20,-1.9466265102660046e-19,7.966862388078618e-20,-2.0454125146944043e-19,-7.438350186509064e-20,-7.157162680624254e-20,-9.030195095178112e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.735030925998533e-21,-1.6871918463562565e-19,-1.2371901454062243e-19,-7.958628405806099e-20,-1.0193658852728507e-19,-2.840137315761253e-19,-2.0346336905032042e-19,3.309573368169804e-20,-7.570269446113776e-21,-2.9700319030557695e-19,5.184896037584038e-20,-1.0210842306285942e-19,-3.730928741559295e-20,-3.525954724050156e-19,-2.787600640283364e-19,-3.3167229930470686e-19,-6.625795582837552e-20,-8.656153659508918e-20,-2.932475400425324e-19
0,2,q_mvar,bus,bus7,1.158999481184459,0.22890425425460936,-0.2671310805893943,0.061422523342811175,1.5851941737658208,0.17852735365778472,0.9842665060552491,1.9619797318496552,0.27698155478365294,-1.264734554945445,1.8035795169037927,-0.4272262112365013,1.5438903461398148,1.79947613545062,1.2144817264306305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0631737426032033,1.6053338299550788,0.9794854512777018,0.8626082327588263,-1.2543671201329487,-2.025597948987567,1.3848422935880267,1.8178612322774512,-1.1506765115755417,2.6208661674822658,-0.12439466535418797,2.004401498565354,-0.6490792132515288,-0.37371101063286716,-0.779854918210102,1.9183291843057573,1.796220306460592,0.24614434562705956
0,2,q_mvar,bus,bus8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,q_mvar,bus,bus9,1.0791149372434393e-19,-2.5782228369088277e-19,6.259723715658473e-20,-1.2712117106405742e-19,-1.0306905615868852e-20,-1.475280775035525e-19,-1.3540749608205078e-19,5.1948830655398607e-20,-9.222216953862946e-20,-2.1215124924784302e-19,-8.677601624822013e-20,-1.4250911114026634e-19,3.5706692313651286e-20,8.443764899792433e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.96799225938825e-20,-1.6498901931940239e-21,-1.2846054404064892e-19,-5.794871710009765e-20,-9.0261949994932e-20,1.4010822880232337e-20,-1.1116740867969858e-19,6.15729173773101e-20,-1.5987464241365225e-19,3.139842484599409e-20,6.425302933468152e-20,6.799925092318722e-20,5.4085016457331924e-20,9.611490923841898e-20,1.0178559817710384e-19,1.3088287360645756e-19
0,2,va_degree,bus,bus1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,va_degree,bus,bus10,-6.9000129227586156,-5.1383305340452425,-3.5600278636216296,-4.403742190193705,-5.420494052082399,-5.08612399257148,-5.170624925765186,-3.0707987881952032,-5.966806439715176,-5.537480895020541,-2.9039707002094945,-0.008802697192550687,-0.008802697192548352,-3.9715934470222214,-4.7578271338077185,-5.140763259606036,-5.497410411817683,-3.5289657273257475,-2.36519516236248,-1.9932169980517414,-6.778189878927288,-5.866299108273423,-2.0011535301701326,-4.485579165856021,-5.69893541626184,-2.421451597861148,-2.453483724291093,-6.363483979212314,-1.0294439883050264,-7.193127628387271,-5.726174637605634,-6.450997294322009,-3.334020397690893,-4.899782973678602,-5.098923255834422,-6.10285796206224,-4.78268155278,-4.994187750355481,-5.372973392243124,-3.234087456742511
0,2,va_degree,bus,bus11,-4.245005302662659,-3.748885259883278,-3.188818897451821,-4.137471644740242,-4.7113217245014205,-2.862826013196958,-4.047378012854135,-2.6800170731908715,-2.733786442863907,-4.846744739868482,-2.478027432522946,0.0,0.0,-3.576208666584599,-2.463222767372385,-1.581381164684007,-2.841800132245777,-3.352254651797255,-2.221751616834139,-1.7850665204537002,-5.199870155300418,-4.373163696579781,-1.719102696532932,-3.25117569643474,-4.13921832788863,-2.136634781034528,-1.9433869664028542,-3.6694781843046598,-0.7091296899789302,-5.408430101205794,-4.355204281443825,-4.64180649950019,-2.9857086188436113,-2.2284796425917617,-2.864846653955827,-3.596926634522985,-2.375601218566479,-3.6129347559057545,-4.5993682919416665,-2.1025402633251487
0,2,va_degree,bus,bus12,-5.9892138599724305,-5.534919500215476,-4.012600758354502,-4.805477656520329,-6.199714363457402,-4.29045976565259,-5.37454015219191,-3.772170041540967,-5.139157163815307,-5.755977624642263,-3.7543054067413673,-1.0072563660881348,,,,-5.149936681856695,-5.506583834068345,-3.5568862975696263,-2.388769255329382,-2.2806320301395187,-6.937228442682911,-5.952315563435507,-2.626418892097359,-4.434796184424272,-5.982762775273973,-2.6147275825440635,-3.134904145950596,-5.00314905654817,-1.488199630207666,-6.746554470353749,-6.253065869014814,-6.70604994461573,-3.682631484968545,-5.2159243433212215,-4.949428427901967,-5.099076425638256,-4.064077748618778,-4.872674341825716,-6.279607492227553,-3.8584511416644265
0,2,va_degree,bus,bus13,-5.050567642988726,-5.921918606306454,-4.457281168339462,-5.197791771262571,-6.982944544728937,-3.4688754154249484,-5.563563026832313,-4.474630354208005,-4.282337837195395,-5.960124686282991,-4.611244457880511,-0.9977045645130808,,,,,,-3.5664380991446825,-2.3938909316718378,-2.55528496459766,-7.080578750263398,-6.02108839964349,-3.2494827872840713,-4.364299873117455,-6.253539287071068,-2.7931556200885685,-3.8168827420313747,-3.616359419563951,-1.9393865658469356,-6.2758220336338395,-6.773958147486258,-6.947264038140867,-4.020128978514749,-5.520233521098909,-4.778261728639327,-4.069272887155121,-3.3180911862307427,-4.730405637285648,-7.194375925265638,-4.4801498354720515
0,2,va_degree,bus,bus14,-5.992088664834314,-7.2427816913249705,-5.225807046346218,-5.911243193400797,-8.772249158983268,-3.542851871617329,-6.043223478464196,-5.996304214968722,-5.928003108682828,-6.27147665989218,-6.1427024046560375,-1.3898576507618778,,,,,,,,,-8.290610105382664,-6.9710393347380215,-4.1588639770583615,-4.458493974694628,-7.081325747767115,-3.1766553140744946,-5.177072169661628,-4.412424958594992,-2.880102945667715,-6.449197320442955,-7.974142839246281,-7.789975824771116,-4.406808960813776,-7.117619734958938,-6.309708905066392,-4.2234129236038465,-4.205769518196568,-5.027978883350516,-8.604266038712439,-5.633709120054911
